#Field:candidate	Id	NumTweets	NumPositive	NumNegative	NumNeutral	NumDistinctTweets	NumDistinctUsers	NumPopularTweets	NumVerifiedTweets
living for a song: a tribute to hank cochran-best country album	w5	1	1	0	0	1	1	0	0
living for a song: a tribute to hank cochran-best country album	w6	2	2	0	0	2	2	0	0
adorn-song of the year	w6	487	199	23	265	417	396	52	0
adorn-song of the year	w4	268	109	10	149	229	218	29	0
adorn-song of the year	w1	180	124	9	47	167	161	11	1
lonely boy-best rock song	w4	4	4	0	0	3	3	1	0
living for a song: a tribute to hank cochran-best country album	w1	3	2	0	1	3	3	0	0
adorn-song of the year	w2	96	52	9	35	89	86	7	1
adorn-song of the year	w5	334	131	14	189	284	271	38	0
adorn-song of the year	w3	217	94	9	114	184	174	24	0
living for a song: a tribute to hank cochran-best country album	w3	1	1	0	0	1	1	0	0
living for a song: a tribute to hank cochran-best country album	w2	1	1	0	0	1	1	0	0
lonely boy-best rock song	w5	7	7	0	0	5	4	2	0
lonely boy-best rock song	w6	7	6	1	0	6	5	1	0
babel-album of the year	w6	281	146	16	119	228	221	25	7
babel-album of the year	w4	225	127	13	85	185	179	15	0
babel-album of the year	w1	409	223	31	155	383	375	21	0
lonely boy-record of the year	w4	30	11	10	9	30	29	0	0
lonely boy-best rock song	w1	15	12	0	3	12	12	2	1
babel-album of the year	w2	227	80	19	128	199	194	14	0
babel-album of the year	w5	255	143	13	99	211	205	18	0
babel-album of the year	w3	145	81	12	52	126	122	9	0
lonely boy-best rock song	w3	5	5	0	0	4	4	1	0
lonely boy-best rock song	w2	9	6	0	3	6	6	2	1
lonely boy-record of the year	w5	21	7	9	5	20	20	1	0
lonely boy-record of the year	w6	25	11	8	6	24	24	1	0
based on a t.r.u. story-best rap album	w6	428	401	22	5	339	329	47	1
based on a t.r.u. story-best rap album	w4	94	83	6	5	91	87	3	1
based on a t.r.u. story-best rap album	w1	194	156	33	5	153	151	26	2
lotus flower bomb-best rap song	w4	21	19	0	2	15	15	2	0
lonely boy-record of the year	w1	90	53	18	19	86	81	3	1
based on a t.r.u. story-best rap album	w2	102	88	9	5	91	89	10	2
based on a t.r.u. story-best rap album	w5	332	314	15	3	257	250	36	1
based on a t.r.u. story-best rap album	w3	97	89	2	6	88	85	8	1
lonely boy-record of the year	w3	39	18	8	13	38	37	1	0
lonely boy-record of the year	w2	47	24	10	13	45	44	2	1
lotus flower bomb-best rap song	w5	18	15	0	3	14	14	1	0
lotus flower bomb-best rap song	w6	21	17	2	2	17	16	1	0
