"X.Field.tID"	"tText"	"Handle"	"ReceivedTimePT"	"NumTweets"	"NumTweetsWeighted"	"DateAggregationKeys"	"Flags"	"NFPPrediction"	"date"
"1277"	486618217440636928	"#nailthenumber 120k"	"@tweetsforwork8"	"7/8/2014 2:09:58 PM"	1	0	"HourId:2014070814,DayId:20140708,WeekId:201428,MonthId:201407"	"IsVerified:false"	120	"7/8/2014"
"1278"	486620104248283136	"#nailthenumber 200k"	"@tweetsforwork8"	"7/8/2014 2:17:28 PM"	1	0	"HourId:2014070814,DayId:20140708,WeekId:201428,MonthId:201407"	"IsVerified:false"	200	"7/8/2014"
"1279"	492104896863166464	"yo genius .@austan_goolsbee econ prof u of #obama. medicaid after aca covers 60 million americans! http:\/\/t.co\/ocjyckrpfv #nailthenumber #p2"	"@darthvectivus"	"7/23/2014 5:32:04 PM"	1	4.86753445045558	"HourId:2014072317,DayId:20140723,WeekId:201430,MonthId:201407"	"IsVerified:false"	60	"7/23/2014"
"1280"	493395209082777600	"#nailthenumber  231,000 nfp  @squawkstreet"	"@gottleaber"	"7/27/2014 6:59:19 AM"	1	1.6094379124341	"HourId:2014072706,DayId:20140727,WeekId:201431,MonthId:201407"	"IsVerified:false"	231	"7/27/2014"
"1281"	493574439301574656	"@squawkstreet non-farm payroll 230,000 for 8\/1\/14 #nailthenumber"	"@dalewms69"	"7/27/2014 6:51:31 PM"	1	0	"HourId:2014072718,DayId:20140727,WeekId:201431,MonthId:201407"	"IsVerified:false"	230	"7/27/2014"
"1282"	493745312687984640	"@squawkstreet #nailthenumber 245,000"	"@gdeav7953"	"7/28/2014 6:10:30 AM"	1	0.693147180559945	"HourId:2014072806,DayId:20140728,WeekId:201431,MonthId:201407"	"IsVerified:false"	245	"7/28/2014"
"1283"	493755551273476096	"anticipating a five day entry window to #nailthenumber @squawkstreet allow me to be the first to stake a claim on   + 267,000"	"@matthewmclain"	"7/28/2014 6:51:11 AM"	1	3.46573590279973	"HourId:2014072806,DayId:20140728,WeekId:201431,MonthId:201407"	"IsVerified:false"	267	"7/28/2014"
"1284"	493768056884064256	"@squawkstreet #nailthenumber 176,000"	"@wildrickchas"	"7/28/2014 7:40:53 AM"	1	4.49980967033027	"HourId:2014072807,DayId:20140728,WeekId:201431,MonthId:201407"	"IsVerified:false"	176	"7/28/2014"
"1285"	493773430576390144	"@squawkstreet #nailthenumber              250,000 july jobs."	"@davidwmorris1"	"7/28/2014 8:02:14 AM"	1	0	"HourId:2014072808,DayId:20140728,WeekId:201431,MonthId:201407"	"IsVerified:false"	250	"7/28/2014"
"1286"	493822842845134848	"#nailthenumber @squawkstreet jobs number for july 291"	"@rev1015"	"7/28/2014 11:18:35 AM"	1	2.39789527279837	"HourId:2014072811,DayId:20140728,WeekId:201431,MonthId:201407"	"IsVerified:false"	291	"7/28/2014"
"1287"	493823270631002112	"@squawkstreet #nailthenumber my guess for july jobs is 213,000."	"@dougeha"	"7/28/2014 11:20:17 AM"	1	0	"HourId:2014072811,DayId:20140728,WeekId:201431,MonthId:201407"	"IsVerified:false"	213	"7/28/2014"
"1288"	493861014308278272	"@squawkstreet #nailthenumber nfp +266,000"	"@linkscomputer"	"7/28/2014 1:50:15 PM"	1	3.85014760171006	"HourId:2014072813,DayId:20140728,WeekId:201431,MonthId:201407"	"IsVerified:false"	266	"7/28/2014"
"1289"	493862199056547840	"@squawkstreet #nailthenumber employers add 230,000 jobs in july"	"@dalter28"	"7/28/2014 1:54:58 PM"	1	3.76120011569356	"HourId:2014072813,DayId:20140728,WeekId:201431,MonthId:201407"	"IsVerified:false"	230	"7/28/2014"
