#Field:candidate	MonthId	NumTweets_Month1	NumDistinctTweets_Month1	NumDistinctUsers_Month1	NumPopularTweets_Month1	NumVerifiedTweets_Month1	NumTweets_Month2	NumDistinctTweets_Month2	NumDistinctUsers_Month2	NumPopularTweets_Month2	NumVerifiedTweets_Month2	NumTweets_Week1	NumDistinctTweets_Week1	NumDistinctUsers_Week1	NumPopularTweets_Week1	NumVerifiedTweets_Week1	NumTweets_Week2	NumDistinctTweets_Week2	NumDistinctUsers_Week2	NumPopularTweets_Week2	NumVerifiedTweets_Week2
hashtags	200901	6	1	1	2	6	6	1	1	2	6	0	0	0	0	0	0	0	0	0	0
job opening	200901	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
job opportunity	200901	6	3	3	3	0	2	1	1	1	0	4	2	2	2	0	0	0	0	0	0
all	200902	2	1	1	1	0	13	4	4	5	6	0	0	0	0	0	0	0	0	0	0
all old	200902	2	1	1	1	0	7	3	3	3	0	0	0	0	0	0	0	0	0	0	0
job opportunity	200902	2	1	1	1	0	4	2	2	2	0	0	0	0	0	0	0	0	0	0	0
all	200903	33	11	11	15	14	2	1	1	1	0	4	2	2	2	0	2	1	1	1	0
all old	200903	20	7	7	9	6	2	1	1	1	0	2	1	1	1	0	2	1	1	1	0
hashtags	200903	13	4	4	6	8	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0
job opening	200903	8	2	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
job opportunity	200903	8	4	4	4	0	2	1	1	1	0	2	1	1	1	0	2	1	1	1	0
we are hiring	200903	4	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
all	200904	26	12	12	12	0	33	11	11	15	14	17	8	8	8	0	4	2	2	2	0
all old	200904	20	9	9	9	0	20	7	7	9	6	13	6	6	6	0	2	1	1	1	0
hashtags	200904	6	3	3	3	0	13	4	4	6	8	4	2	2	2	0	2	1	1	1	0
job opportunity	200904	3	1	1	1	0	8	4	4	4	0	3	1	1	1	0	0	0	0	0	0
job posting	200904	15	7	7	7	0	0	0	0	0	0	10	5	5	5	0	0	0	0	0	0
we are hiring	200904	2	1	1	1	0	4	1	1	1	0	0	0	0	0	0	2	1	1	1	0
all	200905	67	27	27	29	8	26	12	12	12	0	18	9	9	9	0	27	9	9	11	8
all old	200905	33	13	13	13	0	20	9	9	9	0	2	1	1	1	0	14	5	5	5	0
hashtags	200905	34	14	14	16	8	6	3	3	3	0	16	8	8	8	0	13	4	4	6	8
job opening	200905	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	0
job opportunity	200905	12	5	5	5	0	3	1	1	1	0	0	0	0	0	0	8	3	3	3	0
job posting	200905	11	4	4	4	0	15	7	7	7	0	0	0	0	0	0	0	0	0	0	0
we are hiring	200905	5	2	2	2	0	2	1	1	1	0	2	1	1	1	0	3	1	1	1	0
all	200906	105	42	42	44	8	67	27	27	29	8	34	14	14	15	4	27	11	11	11	0
all old	200906	24	8	8	8	0	33	13	13	13	0	9	3	3	3	0	0	0	0	0	0
hashtags	200906	81	34	34	36	8	34	14	14	16	8	25	11	11	12	4	27	11	11	11	0
job opening	200906	7	3	3	3	0	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0
job opportunity	200906	11	4	4	4	0	12	5	5	5	0	9	3	3	3	0	0	0	0	0	0
we are hiring	200906	6	1	1	1	0	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0
all	200907	132	44	44	44	6	109	44	44	46	8	23	11	11	11	0	23	10	10	10	0
all old	200907	15	7	7	7	0	24	8	8	8	0	2	1	1	1	0	5	2	2	2	0
hashtags	200907	117	37	37	37	6	85	36	36	38	8	21	10	10	10	0	18	8	8	8	0
job opening	200907	6	3	3	3	0	7	3	3	3	0	0	0	0	0	0	0	0	0	0	0
job opportunity	200907	9	4	4	4	0	11	4	4	4	0	2	1	1	1	0	5	2	2	2	0
all	200908	104	45	45	45	0	128	42	42	42	6	26	11	11	11	0	32	15	15	15	0
all old	200908	32	12	12	12	0	15	7	7	7	0	3	1	1	1	0	8	3	3	3	0
hashtags	200908	72	33	33	33	0	113	35	35	35	6	23	10	10	10	0	24	12	12	12	0
job opening	200908	9	3	3	3	0	6	3	3	3	0	0	0	0	0	0	3	1	1	1	0
job opportunity	200908	16	6	6	6	0	9	4	4	4	0	3	1	1	1	0	5	2	2	2	0
job posting	200908	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
we are hiring	200908	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
all	200909	62	29	29	29	0	104	45	45	45	0	27	13	13	13	0	11	5	5	5	0
all old	200909	24	10	10	10	0	32	12	12	12	0	5	2	2	2	0	3	1	1	1	0
hashtags	200909	38	19	19	19	0	72	33	33	33	0	22	11	11	11	0	8	4	4	4	0
job opening	200909	7	3	3	3	0	9	3	3	3	0	5	2	2	2	0	3	1	1	1	0
job opportunity	200909	9	4	4	4	0	16	6	6	6	0	0	0	0	0	0	0	0	0	0	0
job posting	200909	3	1	1	1	0	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0
we are hiring	200909	5	2	2	2	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0
all	200910	193	37	37	37	0	64	30	30	30	0	24	12	12	12	0	15	7	7	7	0
all old	200910	21	9	9	9	0	24	10	10	10	0	2	1	1	1	0	4	2	2	2	0
hashtags	200910	174	29	29	29	0	40	20	20	20	0	24	12	12	12	0	13	6	6	6	0
job opening	200910	12	5	5	5	0	7	3	3	3	0	2	1	1	1	0	2	1	1	1	0
job opportunity	200910	5	2	2	2	0	9	4	4	4	0	0	0	0	0	0	0	0	0	0	0
job posting	200910	4	2	2	2	0	3	1	1	1	0	0	0	0	0	0	2	1	1	1	0
all	200911	111	47	47	46	0	193	37	37	37	0	38	17	17	17	0	28	12	12	12	0
all old	200911	26	11	11	11	0	21	9	9	9	0	13	6	6	6	0	12	5	5	5	0
hashtags	200911	85	36	36	35	0	174	29	29	29	0	25	11	11	11	0	16	7	7	7	0
job opening	200911	8	3	3	3	0	12	5	5	5	0	3	1	1	1	0	5	2	2	2	0
job opportunity	200911	11	5	5	5	0	5	2	2	2	0	6	3	3	3	0	2	1	1	1	0
job posting	200911	5	2	2	2	0	4	2	2	2	0	2	1	1	1	0	3	1	1	1	0
we are hiring	200911	2	1	1	1	0	0	0	0	0	0	2	1	1	1	0	2	1	1	1	0
all	200912	117	38	38	38	0	113	48	48	47	0	60	12	12	12	0	16	8	8	8	0
all old	200912	8	3	3	3	0	26	11	11	11	0	0	0	0	0	0	0	0	0	0	0
hashtags	200912	109	35	35	35	0	87	37	37	36	0	60	12	12	12	0	16	8	8	8	0
job opportunity	200912	2	1	1	1	0	11	5	5	5	0	0	0	0	0	0	0	0	0	0	0
we are hiring	200912	6	2	2	2	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0
all	201001	155	67	62	67	0	115	37	37	37	0	34	15	13	15	0	64	26	23	26	0
all old	201001	33	10	10	10	0	8	3	3	3	0	8	3	3	3	0	23	6	6	6	0
hashtags	201001	122	57	52	57	0	107	34	34	34	0	26	12	10	12	0	41	20	17	20	0
job opening	201001	19	4	4	4	0	0	0	0	0	0	0	0	0	0	0	19	4	4	4	0
job opportunity	201001	3	1	1	1	0	2	1	1	1	0	3	1	1	1	0	0	0	0	0	0
job posting	201001	9	4	4	4	0	0	0	0	0	0	5	2	2	2	0	4	2	2	2	0
we are hiring	201001	2	1	1	1	0	6	2	2	2	0	0	0	0	0	0	0	0	0	0	0
all	201002	128	55	55	56	6	194	69	64	69	0	32	13	13	13	0	20	10	10	10	0
all old	201002	22	9	9	9	0	28	8	8	8	0	6	2	2	2	0	2	1	1	1	0
hashtags	201002	111	48	48	49	6	166	61	56	61	0	29	12	12	12	0	18	9	9	9	0
job opening	201002	2	1	1	1	0	19	4	4	4	0	0	0	0	0	0	0	0	0	0	0
job opportunity	201002	10	4	4	4	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0
job posting	201002	8	3	3	3	0	7	3	3	3	0	6	2	2	2	0	0	0	0	0	0
we are hiring	201002	2	1	1	1	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0
all	201003	168	66	64	67	6	132	57	57	58	6	28	11	11	11	0	60	20	18	21	6
all old	201003	34	11	11	11	0	24	10	10	10	0	2	1	1	1	0	10	3	3	3	0
hashtags	201003	134	55	53	56	6	113	49	49	50	6	26	10	10	10	0	50	17	15	18	6
job opening	201003	4	2	2	2	0	2	1	1	1	0	0	0	0	0	0	2	1	1	1	0
job opportunity	201003	6	2	2	2	0	10	4	4	4	0	0	0	0	0	0	3	1	1	1	0
job posting	201003	4	2	2	2	0	8	3	3	3	0	2	1	1	1	0	0	0	0	0	0
we are hiring	201003	20	5	5	5	0	4	2	2	2	0	0	0	0	0	0	5	1	1	1	0
all	201004	133	52	52	54	14	168	66	64	67	6	38	16	16	16	0	27	10	10	11	4
all old	201004	10	4	4	4	0	34	11	11	11	0	0	0	0	0	0	0	0	0	0	0
hashtags	201004	125	49	49	51	14	134	55	53	56	6	38	16	16	16	0	27	10	10	11	4
job opening	201004	7	3	3	3	0	4	2	2	2	0	0	0	0	0	0	0	0	0	0	0
job posting	201004	2	1	1	1	0	4	2	2	2	0	0	0	0	0	0	0	0	0	0	0
we are hiring	201004	3	1	1	1	0	20	5	5	5	0	0	0	0	0	0	0	0	0	0	0
all	201005	161	43	43	46	76	133	52	52	54	14	38	17	17	18	4	26	12	12	12	0
all old	201005	82	6	6	8	72	10	4	4	4	0	4	2	2	2	0	2	1	1	1	0
hashtags	201005	79	37	37	38	4	125	49	49	51	14	34	15	15	16	4	24	11	11	11	0
job opening	201005	2	1	1	1	0	7	3	3	3	0	2	1	1	1	0	2	1	1	1	0
job opportunity	201005	4	2	2	2	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0
we are hiring	201005	76	3	3	5	72	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0
all	201006	444	54	54	56	297	161	43	43	46	76	27	9	9	9	0	334	17	17	19	297
all old	201006	328	12	12	14	297	82	6	6	8	72	12	3	3	3	0	308	5	5	7	297
hashtags	201006	121	43	43	43	0	79	37	37	38	4	20	7	7	7	0	26	12	12	12	0
job opening	201006	302	3	3	5	297	2	1	1	1	0	0	0	0	0	0	302	3	3	5	297
job opportunity	201006	15	5	5	5	0	4	2	2	2	0	7	2	2	2	0	4	1	1	1	0
job posting	201006	6	3	3	3	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0
we are hiring	201006	5	1	1	1	0	76	3	3	5	72	5	1	1	1	0	0	0	0	0	0
all	201007	297	74	71	75	118	442	53	53	55	297	57	25	24	25	0	152	14	12	15	118
all old	201007	49	18	18	18	0	328	12	12	14	297	13	5	5	5	0	9	4	4	4	0
hashtags	201007	250	57	54	58	118	119	42	42	42	0	44	20	19	20	0	145	11	9	12	118
job opening	201007	23	7	7	7	0	302	3	3	5	297	4	2	2	2	0	4	2	2	2	0
job opportunity	201007	14	6	6	6	0	15	5	5	5	0	3	1	1	1	0	5	2	2	2	0
job posting	201007	7	3	3	3	0	6	3	3	3	0	3	1	1	1	0	0	0	0	0	0
we are hiring	201007	5	2	2	2	0	5	1	1	1	0	3	1	1	1	0	0	0	0	0	0
all	201008	324	62	60	64	84	297	74	71	75	118	80	16	16	16	0	84	19	17	19	0
all old	201008	159	15	15	17	84	49	18	18	18	0	11	5	5	5	0	55	5	5	5	0
hashtags	201008	171	50	48	50	0	250	57	54	58	118	71	12	12	12	0	31	15	13	15	0
job opening	201008	54	5	5	5	0	23	7	7	7	0	2	1	1	1	0	50	3	3	3	0
job opportunity	201008	11	5	5	5	0	14	6	6	6	0	4	2	2	2	0	5	2	2	2	0
job posting	201008	88	3	3	5	84	7	3	3	3	0	2	1	1	1	0	0	0	0	0	0
we are hiring	201008	6	2	2	2	0	5	2	2	2	0	3	1	1	1	0	0	0	0	0	0
all	201009	192	58	58	58	0	324	62	60	64	84	32	14	14	14	0	11	5	5	5	0
all old	201009	37	11	11	11	0	159	15	15	17	84	5	2	2	2	0	0	0	0	0	0
hashtags	201009	155	47	47	47	0	171	50	48	50	0	27	12	12	12	0	11	5	5	5	0
job opening	201009	3	1	1	1	0	54	5	5	5	0	3	1	1	1	0	0	0	0	0	0
job opportunity	201009	9	4	4	4	0	11	5	5	5	0	0	0	0	0	0	0	0	0	0	0
job posting	201009	2	1	1	1	0	88	3	3	5	84	0	0	0	0	0	0	0	0	0	0
we are hiring	201009	23	5	5	5	0	6	2	2	2	0	2	1	1	1	0	0	0	0	0	0
all	201010	232	54	54	60	120	136	52	52	52	0	43	15	15	19	16	34	10	10	11	14
all old	201010	26	9	9	12	8	32	9	9	9	0	10	2	2	5	8	3	1	1	1	0
hashtags	201010	218	48	48	54	120	104	43	43	43	0	41	14	14	18	16	31	9	9	10	14
job opening	201010	10	4	4	4	0	3	1	1	1	0	2	1	1	1	0	3	1	1	1	0
job opportunity	201010	12	3	3	6	8	7	3	3	3	0	8	1	1	4	8	0	0	0	0	0
job posting	201010	2	1	1	1	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0
we are hiring	201010	2	1	1	1	0	20	4	4	4	0	0	0	0	0	0	0	0	0	0	0
all	201011	599	65	65	67	417	232	54	54	60	120	469	19	19	21	417	29	9	9	9	0
all old	201011	464	16	16	18	417	26	9	9	12	8	434	7	7	9	417	18	4	4	4	0
hashtags	201011	139	51	51	51	0	218	48	48	54	120	37	13	13	13	0	11	5	5	5	0
job opening	201011	12	5	5	5	0	10	4	4	4	0	0	0	0	0	0	4	2	2	2	0
job opportunity	201011	16	6	6	6	0	12	3	3	6	8	11	4	4	4	0	5	2	2	2	0
job posting	201011	8	3	3	3	0	2	1	1	1	0	4	1	1	1	0	0	0	0	0	0
we are hiring	201011	430	3	3	5	417	2	1	1	1	0	419	2	2	4	417	11	1	1	1	0
all	201012	702	137	132	139	8	601	66	66	68	417	274	64	59	65	4	230	53	49	54	4
all old	201012	441	38	38	38	0	464	16	16	18	417	138	18	18	18	0	131	15	15	15	0
hashtags	201012	279	106	101	108	8	141	52	52	52	0	143	49	44	50	4	108	41	37	42	4
job opening	201012	29	9	9	9	0	12	5	5	5	0	5	2	2	2	0	14	4	4	4	0
job opportunity	201012	19	7	7	7	0	16	6	6	6	0	6	3	3	3	0	5	2	2	2	0
job posting	201012	13	6	6	6	0	8	3	3	3	0	6	3	3	3	0	7	3	3	3	0
we are hiring	201012	380	16	16	16	0	430	3	3	5	417	121	10	10	10	0	105	6	6	6	0
all	201101	1412205	1395908	478679	11204	2053	704	138	133	140	8	527416	521430	157774	4121	956	453445	448014	163370	3772	474
all old	201101	254536	249631	59656	2635	569	441	38	38	38	0	145374	143581	22389	1105	178	67100	65361	19895	861	162
hashtags	201101	1176754	1164558	429802	9072	1516	281	107	102	109	8	388608	384121	139120	3203	782	392428	388495	147004	3061	324
job opening	201101	24078	22884	15824	629	171	29	9	9	9	0	7795	7399	5072	208	51	7839	7470	5468	200	51
job opportunity	201101	18704	17970	12913	436	75	19	7	7	7	0	6016	5733	4241	173	15	6190	5928	4273	144	39
job posting	201101	22345	21813	14336	325	93	13	6	6	6	0	7217	6994	4504	118	82	7487	7311	4851	118	3
we are hiring	201101	190419	187918	17652	1258	230	380	16	16	16	0	124816	123887	8974	612	30	45931	44977	5646	401	69
all	201102	1933173	1904964	681113	15834	7912	1245763	1230952	438919	10241	1646	473566	465734	185252	4256	1712	557710	548867	198672	4725	2923
all old	201102	234662	226667	79587	3532	1326	187045	182516	53318	2390	538	31169	28941	20380	946	246	42926	40548	23256	1032	377
hashtags	201102	1728013	1706285	618723	13146	6834	1076166	1065120	395427	8326	1136	450205	444200	169585	3539	1498	523739	516752	180506	3971	2602
job opening	201102	35185	32790	23581	1008	300	22057	20988	14498	585	153	10466	9676	6998	252	39	11537	10672	7566	351	96
job opportunity	201102	27471	26244	18973	629	270	17175	16489	11831	397	75	7461	7105	5108	180	21	8812	8392	5894	172	184
job posting	201102	33231	32278	20481	465	94	20402	19890	13095	309	89	8904	8686	5438	114	60	9605	9323	5864	150	18
we are hiring	201102	140254	136764	18176	1446	666	128324	126007	14865	1111	221	4751	3839	3268	404	130	13423	12602	4441	365	79
all	201103	411555	401015	174070	4107	4010	1940842	1911646	693938	16177	8484	4182	3443	2768	180	334	15078	13810	10215	358	607
all old	201103	25852	23856	16726	796	210	213953	205807	79808	3556	1338	355	193	190	40	0	1039	793	738	69	99
hashtags	201103	393363	384485	161656	3501	3848	1756860	1734248	631728	13486	7406	3894	3306	2635	146	334	14319	13266	9701	306	508
job opening	201103	7773	7305	5322	239	72	35765	33284	23929	1029	300	55	47	45	4	0	257	229	219	19	9
job opportunity	201103	6216	5727	4311	161	52	28016	26748	19368	650	282	133	54	54	13	0	280	202	189	12	33
job posting	201103	8397	8216	4824	83	60	33631	32670	20712	472	94	63	58	57	3	0	322	253	227	9	57
we are hiring	201103	3756	2894	2618	316	26	118015	114509	17426	1421	666	108	37	37	21	0	193	122	117	29	0
all	201104	1293844	1267218	515719	12110	9571	411555	401015	174070	4107	4010	363885	360820	148680	2140	693	362210	353517	149172	3615	3314
all old	201104	81884	75796	51481	2305	1621	25852	23856	16726	796	210	21791	21178	14621	395	89	23700	21240	15022	744	682
hashtags	201104	1238427	1216752	477669	10414	8142	393363	384485	161656	3501	3848	349411	346798	138110	1872	612	346086	339373	137890	3069	2732
job opening	201104	26916	25033	15999	690	731	7773	7305	5322	239	72	7589	7415	4742	126	34	8441	7521	4983	228	470
job opportunity	201104	19047	18138	14056	457	237	6216	5727	4311	161	52	5266	5161	3987	83	15	4663	4390	3616	141	57
job posting	201104	27516	26999	14867	258	138	8397	8216	4824	83	60	7506	7459	4092	32	6	7885	7742	4476	81	30
we are hiring	201104	12856	10043	7963	913	519	3756	2894	2618	316	26	2764	2474	2188	157	34	3941	2811	2348	297	125
all	201105	907213	898357	397420	5142	2461	1314564	1287774	524883	12213	9583	132522	129616	72075	1449	537	226146	223784	103452	1392	700
all old	201105	56650	54347	37976	1007	459	83188	77089	52380	2315	1621	8214	7429	5915	278	79	14310	13748	9931	280	114
hashtags	201105	869726	862818	369518	4376	2062	1258335	1236491	486200	10516	8154	126438	124246	67566	1216	462	216411	214524	95975	1165	610
job opening	201105	20846	20158	13080	265	88	27403	25505	16297	696	731	2414	2129	1772	55	6	5013	4844	3399	70	33
job opportunity	201105	13169	12882	9483	183	67	19352	18460	14312	459	237	2315	2234	1608	51	18	3337	3275	2344	41	3
job posting	201105	19186	18991	10881	122	24	28030	27513	15125	258	138	2203	2139	1675	42	6	4633	4558	2866	38	0
we are hiring	201105	7444	6234	5728	441	280	13005	10179	8091	915	519	1396	979	926	131	49	1937	1681	1567	131	78
all	201106	606514	589753	303185	7610	4278	907213	898357	397420	5142	2461	175944	171472	87451	2295	1109	165831	161255	83842	2004	1255
all old	201106	38254	33809	26383	1355	990	56650	54347	37976	1007	459	13779	12573	9440	437	213	9150	7928	6379	350	439
hashtags	201106	579359	566516	284282	6525	3372	869726	862818	369518	4376	2062	167384	163969	81487	1944	932	158758	155273	78958	1722	844
job opening	201106	13473	12230	9285	270	261	20846	20158	13080	265	88	5865	5601	3964	80	60	2774	2556	1992	66	16
job opportunity	201106	8519	7891	6178	284	94	13169	12882	9483	183	67	2532	2341	1916	92	24	2165	2018	1582	69	61
job posting	201106	9787	9513	7199	144	30	19186	18991	10881	122	24	3430	3328	2377	53	9	2285	2206	1764	37	9
we are hiring	201106	6746	4421	4073	664	605	7444	6234	5728	441	280	2036	1382	1305	215	120	2003	1206	1121	181	353
all	201107	1138829	1103033	536127	16756	5065	615991	598845	305757	7756	4476	400627	388836	178212	5821	1362	312554	302256	145559	4832	1299
all old	201107	89223	83002	58450	2363	1275	39312	34810	27041	1365	1036	32156	30467	20473	775	292	25668	23619	16055	637	417
hashtags	201107	1086230	1055692	499039	14931	3966	588475	575302	286643	6663	3528	382352	371983	165306	5222	1098	297001	288529	135134	4343	906
job opening	201107	38884	37727	24668	543	122	14289	13034	9769	276	261	14139	13816	8484	190	36	10384	10059	6412	146	20
job opportunity	201107	18207	17015	12494	576	302	8535	7910	6223	285	95	6121	5739	4345	187	73	5964	5664	3501	163	59
job posting	201107	21100	20476	14229	280	129	9935	9657	7305	146	30	8334	8107	5140	100	45	5876	5661	4088	80	66
we are hiring	201107	11500	8233	7614	975	726	6824	4455	4101	665	650	3739	2977	2710	301	138	3566	2354	2195	251	272
all	201108	1491622	1454492	656594	18397	8462	1166257	1129774	547906	17212	4982	389895	380831	174049	4595	2551	489206	479451	197048	5022	2852
all old	201108	117961	110382	73125	3022	2264	92185	85852	60182	2440	1250	31338	29533	18455	816	371	36476	34036	22634	893	1096
hashtags	201108	1426882	1396256	611580	16046	6358	1112047	1080917	509739	15322	3904	374674	367103	162964	3973	2232	467980	460326	182930	4318	1828
job opening	201108	54086	52009	30901	694	1077	40075	38892	25301	562	128	14523	14140	7603	175	131	16531	15530	9483	214	738
job opportunity	201108	24947	23641	16419	716	172	18896	17663	12933	599	295	7428	7065	4230	200	63	7792	7492	5236	212	56
job posting	201108	25331	24601	16828	324	247	21851	21211	14618	286	132	6029	5829	4289	86	84	8203	8024	5229	100	47
we are hiring	201108	14383	10789	9976	1314	844	11854	8558	7912	1004	699	3550	2667	2516	361	97	4144	3165	2923	375	271
all	201109	1529912	1485366	674356	18263	18762	1491622	1454492	656594	18397	8462	376087	366659	169434	4499	3169	393883	383341	176899	4591	4338
all old	201109	113350	104286	68537	2975	3156	117961	110382	73125	3022	2264	27116	24105	16701	781	1193	28299	25821	17999	731	1142
hashtags	201109	1468143	1431245	631885	16015	15962	1426882	1396256	611580	16046	6358	359971	353221	158922	3877	2064	377661	369165	165806	4057	3348
job opening	201109	49732	47364	27538	688	1303	54086	52009	30901	694	1077	11749	10824	6551	184	654	11552	11139	7171	137	199
job opportunity	201109	26075	24756	16629	661	306	24947	23641	16419	716	172	5297	4973	3800	149	89	6387	6001	4318	177	137
job posting	201109	23586	22842	16259	330	368	25331	24601	16828	324	247	5946	5631	4077	100	220	6467	6154	4385	99	189
we are hiring	201109	14650	9967	8828	1316	1183	14383	10789	9976	1314	844	4301	2829	2449	356	234	4047	2674	2323	321	617
all	201110	1173224	1133231	562406	14460	19462	1521827	1478423	668426	17808	18423	295024	283511	142839	3871	6116	313302	302256	148293	4000	5366
all old	201110	80165	71432	52183	2496	4070	110723	101889	67014	2871	3121	22912	19322	13946	744	2200	20915	18734	14032	737	736
hashtags	201110	1125653	1093289	529770	12527	15680	1461005	1425060	626723	15636	15662	281258	272975	134077	3305	4024	300631	291407	139359	3434	4746
job opening	201110	34655	33390	21625	551	408	48474	46186	26675	646	1289	9704	9368	5704	155	84	9182	8783	6134	201	158
job opportunity	201110	15613	14457	11829	568	237	25159	23892	16313	637	300	4012	3644	3142	183	93	4155	3828	3079	154	51
job posting	201110	17159	16435	12337	268	289	23360	22622	16062	326	368	4925	4541	3467	81	244	4311	4197	3112	71	19
we are hiring	201110	13324	7715	6977	1121	3144	14408	9825	8666	1280	1168	4417	1907	1776	329	1783	3444	2096	1864	312	516
all	201111	1058723	1030309	510522	11945	10431	1173224	1133231	562406	14460	19462	337550	330421	155852	3696	767	271049	265942	131132	2614	877
all old	201111	71179	64179	46150	2318	2021	80165	71432	52183	2496	4070	24254	22077	14701	749	405	17015	15662	11619	527	115
hashtags	201111	1016191	993685	481151	10148	8622	1125653	1093289	529770	12527	15680	323174	317896	146440	3100	410	260497	256521	123524	2187	790
job opening	201111	32989	31405	19837	503	660	34655	33390	21625	551	408	11571	11289	6281	147	35	7678	7384	5023	119	63
job opportunity	201111	13960	12588	10548	564	382	15613	14457	11829	568	237	4724	4068	3379	185	306	3563	3304	2727	121	12
job posting	201111	14985	14252	10356	232	423	17159	16435	12337	268	289	4795	4691	3235	61	18	3786	3687	2629	42	12
we are hiring	201111	9914	6580	5961	1032	556	13324	7715	6977	1121	3144	3385	2245	2009	360	46	2226	1523	1396	246	28
all	201112	2014930	1981344	863612	20742	2698	1015043	988092	494701	11296	9587	505058	497110	223651	5306	449	674948	664916	281881	6543	782
all old	201112	132173	123567	81686	3957	654	66479	59872	43712	2207	1771	31097	29119	19208	967	149	43181	40682	26556	1229	240
hashtags	201112	1932217	1905875	809677	17608	2272	974684	953301	466684	9574	8024	485073	478803	210795	4520	356	648349	640354	264079	5587	626
job opening	201112	57839	55900	32910	890	237	30478	28924	18743	484	660	12481	11969	7303	202	54	18691	18100	10420	316	107
job opportunity	201112	28286	26205	20293	1079	238	13290	11942	10010	536	383	6806	6379	5012	246	48	9354	8744	6724	341	82
job posting	201112	28866	28212	18564	400	67	14186	13472	9887	227	396	7016	6872	4573	85	15	9948	9783	6415	119	12
we are hiring	201112	17891	13933	10797	1605	112	9163	6149	5585	973	332	4979	4080	2535	437	32	5419	4282	3282	456	39
all	201201	3376218	3325878	1163547	29311	9332	2020191	1986849	865744	20636	2696	1055344	1035472	348027	9610	7005	811716	798075	328080	8641	1257
all old	201201	678681	663778	153083	6768	3658	131821	123272	81586	3920	656	306344	300166	50142	2259	2727	73254	69602	38918	1712	507
hashtags	201201	2770190	2732723	1049723	23660	6162	1937521	1911379	811807	17530	2276	771730	757358	310490	7715	4462	760042	749454	301222	7267	870
job opening	201201	183717	181256	52303	1294	543	57507	55576	32875	886	238	129211	128152	20024	579	326	23148	22538	13861	325	100
job opportunity	201201	43950	40800	30997	1460	756	28326	26257	20305	1070	239	13196	12305	9417	442	205	12980	11951	9362	475	332
job posting	201201	41010	40006	24941	535	130	28967	28306	18608	400	67	12669	12321	7509	184	81	11888	11659	7201	148	21
