#Field:candidate	Id	NumTweets	NumDistinctTweets	NumDistinctUsers	PositiveRatio	NonNegativeRatio	NormalizedNumTweets	NormalizedNumDistinctTweets	NormalizedNumDistinctUsers
options (wolfjames version)-best r&b song	w2	439	360	349	0.564920273348519	0.958997722095672	0.247602932882121	0.251221214235869	0.24964234620887
options (wolfjames version)-best r&b song	w5	561	459	449	0.625668449197861	0.973262032085562	0.323716099249856	0.350917431192661	0.350234009360374
options (wolfjames version)-best r&b song	w4	657	523	509	0.598173515981735	0.966514459665145	0.368067226890756	0.373838456040029	0.371532846715328
options (wolfjames version)-best r&b song	w3	555	451	440	0.563963963963964	0.963963963963964	0.31109865470852	0.313848295059151	0.313390313390313
stay with me (darkchild version)-record of the year	w1	27380	16538	15722	0.445105916727538	0.97936449963477	0.158802888379781	0.140299976246225	0.13938561106432
oxymoron-best rap album	w2	647	550	534	0.372488408037094	0.820710973724884	0.178040726472207	0.175831202046036	0.176645716175984
oxymoron-best rap album	w5	1318	1139	1101	0.333080424886191	0.853566009104704	0.37485779294653	0.360443037974684	0.358982719269645
oxymoron-best rap album	w4	1264	1085	1047	0.329905063291139	0.837025316455696	0.323687580025608	0.313855944460515	0.312630636010749
oxymoron-best rap album	w3	1052	904	875	0.338403041825095	0.833650190114068	0.267548321464903	0.263480034975226	0.263792583659934
dark horse-best pop duo/group performance	w1	6462	4500	4170	0.450943980191891	0.769421231816775	0.129868563849029	0.133155792276964	0.140650296815974
platinum-best country album	w2	1244	892	843	0.446945337620579	0.968649517684888	0.326337880377754	0.30993745656706	0.306880232981434
platinum-best country album	w5	961	744	717	0.560874089490114	0.962539021852237	0.341385435168739	0.338181818181818	0.346376811594203
platinum-best country album	w4	1398	1070	1018	0.48068669527897	0.971387696709585	0.482568173973076	0.471158080140907	0.470425138632163
platinum-best country album	w3	1453	1064	1012	0.476944253269098	0.972470750172058	0.441507140686721	0.415625	0.412724306688418
stay with me (darkchild version)-song of the year	w1	27380	16538	15722	0.444046749452155	0.980314097881665	0.158802888379781	0.140299976246225	0.13938561106432
prism-best pop vocal album	w2	3045	1266	1165	0.409852216748768	0.961576354679803	0.258708581138488	0.216188524590164	0.222838561591431
prism-best pop vocal album	w5	4292	2133	1879	0.400745573159366	0.951770736253495	0.154605381650517	0.226842497075401	0.3056775662925
prism-best pop vocal album	w4	3539	1952	1751	0.271263068663464	0.951398700197796	0.170735237360093	0.239715092717672	0.287096245286112
prism-best pop vocal album	w3	3939	1771	1598	0.394516374714394	0.963696369636964	0.319646190051124	0.283586869495596	0.289702683103698
drunk in love-best r&b song	w1	3301	2235	2083	0.855195395334747	0.935474098757952	0.105875938161524	0.126036203688039	0.125777428899221
riser-best country album	w2	135	109	105	0.385185185185185	0.911111111111111	0.193409742120344	0.192239858906526	0.192660550458716
riser-best country album	w5	264	210	203	0.458333333333333	0.90530303030303	0.141783029001074	0.273794002607562	0.271028037383178
riser-best country album	w4	240	195	187	0.441666666666667	0.929166666666667	0.174165457184325	0.268595041322314	0.264872521246459
riser-best country album	w3	194	162	155	0.371134020618557	0.922680412371134	0.23921085080148	0.258373205741627	0.256198347107438
stay with me-best pop solo performance	w1	27380	16538	15722	0.440065741417093	0.980204528853178	0.158802888379781	0.140299976246225	0.13938561106432
sam smith-best new artist	w2	455681	265887	231479	0.489068010296677	0.817102314996675	0.172012994562698	0.144250268820996	0.221789461984808
sam smith-best new artist	w5	1408221	1101068	382661	0.700327576424439	0.893930711159683	0.135351971873507	0.117404949981756	0.30071780411979
sam smith-best new artist	w4	661371	394968	354598	0.472551714544484	0.780208082906568	0.0787115635022731	0.0534923009539195	0.278309694666015
sam smith-best new artist	w3	579516	347198	306429	0.482418086817275	0.811214875861926	0.105325449379206	0.0755009031021221	0.262108990753492
fancy-best pop duo/group performance	w1	7721	3912	3102	0.255536847558606	0.85403445149592	0.164932817807019	0.151229318076388	0.135022199007574
say something-best pop duo/group performance	w2	8533	7364	6936	0.940818000703152	0.983593109105824	0.222393077745055	0.22654279209992	0.229532066979946
say something-best pop duo/group performance	w5	13017	11027	10203	0.919105784743028	0.986402396865637	0.345562664259736	0.3481624147512	0.348344144759304
say something-best pop duo/group performance	w4	13435	11411	10632	0.917901004838109	0.986229996278377	0.334087631173223	0.337274258859693	0.339561176583309
say something-best pop duo/group performance	w3	11917	10068	9383	0.909960560543761	0.985734664764622	0.296494414450277	0.296746050459797	0.298346581875994
take me to church-song of the year	w1	28480	19912	18805	0.153370786516854	0.972682584269663	0.171648987463838	0.162941989967513	0.16221135350085
shake it off-best pop solo performance	w2	101227	31513	29776	0.336955555336027	0.937408003793454	0.293829769323878	0.263815288277202	0.274653408724046
shake it off-best pop solo performance	w5	100437	38410	32795	0.281549628125093	0.9250973246911	0.304277093103574	0.298327779978408	0.300940582702455
shake it off-best pop solo performance	w4	124069	39608	36633	0.255591646583756	0.936946376613014	0.35598613573892	0.306428278545843	0.333375801974792
shake it off-best pop solo performance	w3	120003	41433	38985	0.358216044598885	0.933443330583402	0.347523522410363	0.337160666623267	0.362378115094673
fancy-record of the year	w1	7721	3912	3102	0.256702499676208	0.854811552907654	0.164932817807019	0.151229318076388	0.135022199007574
shake it off-record of the year	w2	101227	31513	29776	0.34412755490136	0.93951218548411	0.293829769323878	0.263815288277202	0.274653408724046
shake it off-record of the year	w5	100437	38410	32795	0.282634885550146	0.926451407349881	0.304277093103574	0.298327779978408	0.300940582702455
shake it off-record of the year	w4	124069	39608	36633	0.259790922792962	0.937970000564202	0.35598613573892	0.306428278545843	0.333375801974792
shake it off-record of the year	w3	120003	41433	38985	0.364107563977567	0.936326591835204	0.347523522410363	0.337160666623267	0.362378115094673
the marshall mathers lp 2-best rap album	w1	78	50	49	0.307692307692308	0.987179487179487	0.0596786534047437	0.0811688311688312	0.0849220103986135
shake it off-song of the year	w2	101227	31513	29776	0.345727918440732	0.937012852302251	0.293829769323878	0.263815288277202	0.274653408724046
shake it off-song of the year	w5	100437	38410	32795	0.281191194480122	0.926391668409052	0.304277093103574	0.298327779978408	0.300940582702455
shake it off-song of the year	w4	124069	39608	36633	0.257880695419484	0.937800739910856	0.35598613573892	0.306428278545843	0.333375801974792
shake it off-song of the year	w3	120003	41433	38985	0.365774188978609	0.934134979958834	0.347523522410363	0.337160666623267	0.362378115094673
fever-best rock song	w1	503	464	460	0.453280318091451	0.95427435387674	0.140385152107173	0.136390358612581	0.136660724896019
stay with me (darkchild version)-record of the year	w2	45463	29450	28161	0.384378505597959	0.978312033961683	0.244132035248063	0.219563110415269	0.220441807308138
stay with me (darkchild version)-record of the year	w5	59271	45704	43114	0.302323227210609	0.956049332725954	0.312133340354942	0.363975184958071	0.367628500289914
stay with me (darkchild version)-record of the year	w4	67490	47186	45151	0.356600977922655	0.966439472514447	0.348428997718097	0.345292890856537	0.352186393347998
stay with me (darkchild version)-record of the year	w3	59462	41240	39483	0.366317984595204	0.964161985806061	0.308038998311178	0.295943337328042	0.299574345394812
the new classic-best rap album	w1	580	376	306	0.76551724137931	0.981034482758621	0.0901741293532338	0.104910714285714	0.0991253644314869
stay with me (darkchild version)-song of the year	w2	45463	29450	28161	0.382684820623364	0.978905923498229	0.244132035248063	0.219563110415269	0.220441807308138
stay with me (darkchild version)-song of the year	w5	59271	45704	43114	0.301715847547705	0.956251792613588	0.312133340354942	0.363975184958071	0.367628500289914
stay with me (darkchild version)-song of the year	w4	67490	47186	45151	0.355756408356794	0.966883982812269	0.348428997718097	0.345292890856537	0.352186393347998
stay with me (darkchild version)-song of the year	w3	59462	41240	39483	0.36520803202045	0.964582422387407	0.308038998311178	0.295943337328042	0.299574345394812
ghost stories-best pop vocal album	w1	2097	1493	1283	0.289938006676204	0.971387696709585	0.146787064258715	0.137476979742173	0.12902252614642
stay with me-best pop solo performance	w2	45463	29450	28161	0.38101313155753	0.978773948045664	0.244132035248063	0.219563110415269	0.220441807308138
stay with me-best pop solo performance	w5	59271	45704	43114	0.30267753201397	0.956099947697862	0.312133340354942	0.363975184958071	0.367628500289914
stay with me-best pop solo performance	w4	67490	47186	45151	0.354437694473255	0.966795080752704	0.348428997718097	0.345292890856537	0.352186393347998
stay with me-best pop solo performance	w3	59462	41240	39483	0.363845817496889	0.964498335071138	0.308038998311178	0.295943337328042	0.299574345394812
the outsiders-best country album	w1	4	4	4	0.25	0.75	0.333333333333333	0.333333333333333	0.333333333333333
take me to church-song of the year	w2	44412	32058	30399	0.163019003872827	0.972214716743223	0.246549790711359	0.237176783930751	0.23680397594491
take me to church-song of the year	w5	58626	45020	42842	0.169736976767987	0.968734008801556	0.36700429442476	0.362363168061816	0.361923749503688
take me to church-song of the year	w4	62571	47474	44993	0.16242348691886	0.968963257739208	0.357753001715266	0.34988392232008	0.348437209590484
take me to church-song of the year	w3	58937	42671	40537	0.156506099733614	0.972563924190237	0.325449766419649	0.306355269014833	0.306279419431369
gimme something good-best rock song	w1	120	118	115	1	1	0.138089758342923	0.13849765258216	0.136579572446556
the marshall mathers lp 2-best rap album	w2	381	171	159	0.585301837270341	0.99737532808399	0.276086956521739	0.257918552036199	0.255627009646302
the marshall mathers lp 2-best rap album	w5	454	218	204	0.555066079295154	0.980176211453744	0.655122655122655	0.488789237668161	0.551351351351351
the marshall mathers lp 2-best rap album	w4	461	228	214	0.566160520607375	0.984815618221258	0.487830687830688	0.426966292134831	0.45531914893617
the marshall mathers lp 2-best rap album	w3	465	217	204	0.552688172043011	0.989247311827957	0.394736842105263	0.355737704918033	0.364937388193202
the way i'm livin'-best country album	w1	78	52	51	0.0641025641025641	1	0.188405797101449	0.157099697885196	0.155015197568389
the new classic-best rap album	w2	1490	830	709	0.524832214765101	0.73758389261745	0.191246309844693	0.189152233363719	0.185165839644816
the new classic-best rap album	w5	2849	1634	1451	0.665496665496666	0.841698841698842	0.400084257828957	0.373656528698834	0.385494155154091
the new classic-best rap album	w4	2657	1534	1319	0.659390289800527	0.834776063229206	0.334045763138044	0.317138722348563	0.313823459433738
the new classic-best rap album	w3	2285	1220	1059	0.622319474835886	0.822757111597374	0.281924737816163	0.253690996049075	0.253288686917006
girl-album of the year	w1	1081	510	473	0.786308973172988	0.994449583718779	0.179062448235879	0.13083632632119	0.129199672220705
the outsiders-best country album	w2	4	4	4	0.25	0.75	0.363636363636364	0.444444444444444	0.444444444444444
the outsiders-best country album	w5	3	1	1	1	1	0.166666666666667	0.0833333333333333	0.0833333333333333
the outsiders-best country album	w4	4	4	4	0.25	0.75	0.266666666666667	0.444444444444444	0.444444444444444
the outsiders-best country album	w3	4	4	4	0.25	0.75	0.307692307692308	0.444444444444444	0.444444444444444
the worst-best r&b song	w1	1325	1115	913	0.0392452830188679	0.0754716981132075	0.107767385115901	0.148686491532204	0.144690966719493
the way i'm livin'-best country album	w2	117	84	83	0.0683760683760684	1	0.238289205702648	0.195348837209302	0.195294117647059
the way i'm livin'-best country album	w5	194	183	179	0.185567010309278	0.994845360824742	0.162615255658005	0.178188899707887	0.184346035015448
the way i'm livin'-best country album	w4	150	134	134	0.146666666666667	1	0.150602409638554	0.152445961319681	0.15952380952381
the way i'm livin'-best country album	w3	147	113	112	0.102040816326531	1	0.207627118644068	0.177394034536892	0.180936995153473
give me back my hometown-best country song	w1	202	180	178	0.301980198019802	0.99009900990099	0.128498727735369	0.134228187919463	0.134339622641509
the worst-best r&b song	w2	3315	1821	1579	0.0292609351432881	0.0500754147812971	0.244523124585085	0.210180055401662	0.213956639566396
the worst-best r&b song	w5	4577	2986	2649	0.0373607166266113	0.0511251911732576	0.501699002521101	0.379560188127622	0.361095965103599
the worst-best r&b song	w4	4670	3011	2536	0.0346895074946467	0.0531049250535332	0.419473636935238	0.346649781257195	0.320444781400051
the worst-best r&b song	w3	4310	2667	2195	0.0336426914153132	0.0524361948955916	0.341982067761644	0.297523427041499	0.280403679100664
we dem boyz-best rap song	w1	2227	1890	1795	0.247418051189942	0.9690166142793	0.146099849111067	0.153658536585366	0.153392582464536
we dem boyz-best rap song	w2	3964	3250	3105	0.244702320887992	0.90590312815338	0.238178213062549	0.24441603369181	0.245707050724064
we dem boyz-best rap song	w5	5364	4247	4040	0.277964205816555	0.913683818046234	0.404098237155341	0.390816232630901	0.390829060655896
we dem boyz-best rap song	w4	6114	4854	4603	0.26627412495911	0.921328099443899	0.404498842209725	0.39901356350185	0.398011240812797
we dem boyz-best rap song	w3	5165	4196	3994	0.25188770571152	0.915972894482091	0.315709046454768	0.321187997550521	0.321915047956799
good kisser-best r&b song	w1	1092	1008	965	0.96978021978022	0.980769230769231	0.128048780487805	0.139825218476904	0.139309946585824
x-album of the year	w2	21533	13258	9046	0.783866623322342	0.956671155900246	0.20008548676349	0.195796966609071	0.19008594423081
x-album of the year	w5	44258	25531	18462	0.788603190383659	0.955352704595779	0.236847315948048	0.330246155040164	0.323684625769238
x-album of the year	w4	32863	22964	15887	0.717706843562669	0.948817819432188	0.194137419732155	0.282255189960545	0.266990454423232
x-album of the year	w3	30498	19218	13240	0.751229588825497	0.952980523313004	0.233336393683437	0.249312438378911	0.239256930138422
x-album of the year	w1	14806	7627	5167	0.791368364176685	0.964271241388626	0.174405729497962	0.13757215007215	0.135357451601918
x-best pop vocal album	w2	21533	13258	9046	0.783262898806483	0.956671155900246	0.20008548676349	0.195796966609071	0.19008594423081
x-best pop vocal album	w5	44258	25531	18462	0.814496814135298	0.955262325455285	0.236847315948048	0.330246155040164	0.323684625769238
x-best pop vocal album	w4	32863	22964	15887	0.753613486291574	0.948726531357454	0.194137419732155	0.282255189960545	0.266990454423232
x-best pop vocal album	w3	30498	19218	13240	0.789199291756837	0.952882156206964	0.233336393683437	0.249312438378911	0.239256930138422
x-best pop vocal album	w1	14806	7627	5167	0.790895582871809	0.964271241388626	0.174405729497962	0.13757215007215	0.135357451601918
