"","Month","Prediction","L1","Win","DWin"
"1","201302","181.530159917558","54.469840082442","TRUE","TRUE"
"2","201303","142.661403204451","54.661403204451","TRUE","TRUE"
"3","201304","184.824187901802","19.824187901802","TRUE","TRUE"
"4","201305","159.623644417365","15.376355582635","FALSE","FALSE"
"5","201306","211.6796744969","16.6796744969","TRUE","TRUE"
"6","201307","192.295128476413","30.295128476413","FALSE","FALSE"
"7","201308","223.335255050429","54.335255050429","FALSE","FALSE"
"8","201309","284.279039363596","136.279039363596","FALSE","FALSE"
"9","201310","158.132132872396","45.867867127604","TRUE","TRUE"
"10","201311","240.584152427014","37.584152427014","FALSE","TRUE"
"11","201312","144.477446372731","70.477446372731","TRUE","TRUE"
"12","201401","140.058670953376","27.058670953376","TRUE","TRUE"
"13","201402","181.87778391369","6.87778391369","TRUE","TRUE"
"14","201403","200.203848114087","8.20384811408701","FALSE","FALSE"
"15","201404","196.541146234172","91.458853765828","FALSE","FALSE"
"16","201405","209.283650583558","7.716349416442","FALSE","FALSE"
"17","201406","272.82837952463","15.17162047537","TRUE","TRUE"
"18","201407","249.167506123023","40.167506123023","FALSE","FALSE"
"19","201408","229.651056515483","87.651056515483","FALSE","FALSE"
"20","201409","243.989865191474","4.010134808526","TRUE","TRUE"
"21","201410","275.928256344614","61.928256344614","FALSE","FALSE"
"22","201411","224.722218660306","96.277781339694","FALSE","FALSE"
"23","201412","263.896207629142","11.896207629142","TRUE","TRUE"
"24","201501","248.038296942172","751.961703057828","TRUE","TRUE"
