"","Month","Prediction","L1","Win","DWin"
"1","201302","180.667527856871","55.332472143129","TRUE","TRUE"
"2","201303","46.5283169786396","41.4716830213604","TRUE","TRUE"
"3","201304","282.172115324232","117.172115324232","FALSE","TRUE"
"4","201305","144.520705585624","30.479294414376","FALSE","FALSE"
"5","201306","198.98122486667","3.98122486667","TRUE","TRUE"
"6","201307","187.343222346211","25.343222346211","FALSE","FALSE"
"7","201308","210.606938289401","41.606938289401","FALSE","FALSE"
"8","201309","260.96751476153","112.96751476153","FALSE","FALSE"
"9","201310","143.235505454214","60.764494545786","TRUE","TRUE"
"10","201311","235.596942109039","32.596942109039","FALSE","TRUE"
"11","201312","148.903858122027","74.903858122027","TRUE","TRUE"
"12","201401","114.904202906145","1.904202906145","TRUE","TRUE"
"13","201402","173.57487676703","1.42512323297001","TRUE","TRUE"
"14","201403","204.065277663747","12.065277663747","FALSE","FALSE"
"15","201404","199.136301208613","88.863698791387","FALSE","FALSE"
"16","201405","208.45698151601","8.54301848399001","FALSE","FALSE"
"17","201406","304.18855598879","16.18855598879","TRUE","TRUE"
"18","201407","273.062373043293","64.062373043293","FALSE","FALSE"
"19","201408","252.20804628989","110.20804628989","FALSE","FALSE"
"20","201409","264.894720594968","16.894720594968","TRUE","TRUE"
"21","201410","305.704355440564","91.704355440564","FALSE","FALSE"
"22","201411","226.868179362156","94.131820637844","FALSE","FALSE"
"23","201412","254.84325451793","2.84325451793001","TRUE","TRUE"
"24","201501","256.169899468677","743.830100531323","TRUE","TRUE"
