"","Month","Prediction","L1","Win","DWin"
"1","201302","171.95839207181","64.04160792819","TRUE","TRUE"
"2","201303","180.538204862614","92.538204862614","TRUE","TRUE"
"3","201304","191.593540844795","26.593540844795","FALSE","TRUE"
"4","201305","172.022123817907","2.97787618209301","TRUE","TRUE"
"5","201306","181.591716157087","13.408283842913","TRUE","TRUE"
"6","201307","188.711008270057","26.711008270057","FALSE","FALSE"
"7","201308","207.011121877728","38.011121877728","FALSE","FALSE"
"8","201309","237.58554049053","89.58554049053","FALSE","FALSE"
"9","201310","152.660125051368","51.339874948632","TRUE","TRUE"
"10","201311","201.513636406355","1.486363593645","TRUE","TRUE"
"11","201312","154.261600734091","80.261600734091","TRUE","TRUE"
"12","201401","180.296342059052","67.296342059052","FALSE","FALSE"
"13","201402","171.077936082126","3.922063917874","TRUE","TRUE"
"14","201403","192.9118575197","0.911857519699993","TRUE","TRUE"
"15","201404","191.364065036951","96.635934963049","FALSE","FALSE"
"16","201405","213.355085947531","3.64491405246901","FALSE","FALSE"
"17","201406","206.910467772735","81.089532227265","FALSE","FALSE"
"18","201407","236.075304864673","27.075304864673","FALSE","FALSE"
"19","201408","227.192179092505","85.192179092505","FALSE","FALSE"
"20","201409","229.946495861589","18.053504138411","TRUE","TRUE"
"21","201410","251.96094426995","37.96094426995","FALSE","FALSE"
"22","201411","222.519994470284","98.480005529716","FALSE","FALSE"
"23","201412","241.794331177389","10.205668822611","TRUE","TRUE"
"24","201501","232.472020027869","767.527979972131","FALSE","FALSE"
