"","Month","Prediction","L1","Win","DWin"
"1","201301","156.835607122022","0.164392877978003","TRUE","TRUE"
"2","201302","191.254097475673","44.745902524327","TRUE","TRUE"
"3","201303","126.628722463633","38.628722463633","TRUE","TRUE"
"4","201304","240.252835731526","75.252835731526","FALSE","TRUE"
"5","201305","51.9362673103495","123.06373268965","FALSE","FALSE"
"6","201306","193.795118272519","1.20488172748099","TRUE","TRUE"
"7","201307","197.371309964162","35.371309964162","FALSE","FALSE"
"8","201308","167.037405899731","1.962594100269","TRUE","TRUE"
"9","201309","239.019329215847","91.019329215847","FALSE","FALSE"
"10","201310","224.490197510451","20.490197510451","TRUE","TRUE"
"11","201311","220.06098638571","17.06098638571","TRUE","TRUE"
"12","201312","140.116268524329","66.116268524329","TRUE","TRUE"
"13","201401","164.737589978428","51.737589978428","TRUE","TRUE"
"14","201402","150.149600531379","24.850399468621","TRUE","TRUE"
"15","201403","206.335804940387","14.335804940387","FALSE","FALSE"
"16","201404","170.586376806155","117.413623193845","FALSE","FALSE"
"17","201405","223.507206560829","6.50720656082899","FALSE","TRUE"
"18","201406","194.291973388897","93.708026611103","FALSE","FALSE"
"19","201407","229.879694125596","20.879694125596","TRUE","TRUE"
"20","201408","176.097874761062","34.097874761062","TRUE","TRUE"
"21","201409","254.551085810092","6.55108581009199","TRUE","TRUE"
"22","201410","219.739056733879","5.73905673387901","TRUE","TRUE"
"23","201411","251.888050313711","748.111949686289","TRUE","TRUE"
