"","Month","Prediction","L1","Win","DWin"
"1","201301","166.994200337077","9.99420033707699","FALSE","FALSE"
"2","201302","162.782746997956","73.217253002044","FALSE","FALSE"
"3","201303","154.404439866137","66.404439866137","TRUE","TRUE"
"4","201304","174.320441342621","9.320441342621","TRUE","TRUE"
"5","201305","157.239717659439","17.760282340561","FALSE","FALSE"
"6","201306","174.763266712824","20.236733287176","TRUE","TRUE"
"7","201307","176.531647129083","14.531647129083","TRUE","TRUE"
"8","201308","195.001757428813","26.001757428813","FALSE","FALSE"
"9","201309","222.09355232403","74.09355232403","FALSE","FALSE"
"10","201310","148.250235526086","55.749764473914","TRUE","TRUE"
"11","201311","194.842366550662","8.15763344933799","TRUE","TRUE"
"12","201312","152.632144521896","78.632144521896","TRUE","TRUE"
"13","201401","169.886377949464","56.886377949464","TRUE","TRUE"
"14","201402","158.38307611631","16.61692388369","TRUE","TRUE"
"15","201403","183.284142139624","8.71585786037599","FALSE","TRUE"
"16","201404","181.434570526933","106.565429473067","FALSE","FALSE"
"17","201405","207.460392211261","9.539607788739","FALSE","FALSE"
"18","201406","195.461353783004","92.538646216996","FALSE","FALSE"
"19","201407","196.123315299201","12.876684700799","TRUE","TRUE"
"20","201408","126.00000711069","15.99999288931","TRUE","TRUE"
"21","201409","229.302387212833","18.697612787167","TRUE","TRUE"
"22","201410","261.727686470142","47.727686470142","FALSE","FALSE"
"23","201411","232.893175073345","88.106824926655","TRUE","TRUE"
"24","201412","251.393487308012","748.606512691988","TRUE","TRUE"
