NumDistinctTweets_Week1_hashtags_A,1
NumDistinctUsers_Month1_opening_A,1
NumTweets_Week2_posting_AD,2
NumVerifiedTweets_Month1_hashtags_N,2
NumTweets_Month2_posting_A,4
NumDistinctTweets_Month1_hashtags_A,2
NumPopularTweets_Week1_hashtags_ND,1
NumTweets_Month2_posting_N,8
NumVerifiedTweets_Month1_hiring_N,3
NumDistinctUsers_Week1_opportunity_AD,1
NumVerifiedTweets_Week2_posting_ND,1
NumDistinctTweets_Month2_opportunity_N,3
NumVerifiedTweets_Month1_opening_ND,1
NumVerifiedTweets_Month1_opening_AD,5
NumDistinctUsers_Month2_hashtags_AD,3
NumPopularTweets_Month2_allold_N,6
NumTweets_Month1_hiring_AD,4
NumPopularTweets_Month1_hiring_N,2
NumDistinctUsers_Month1_opportunity_ND,3
NumDistinctTweets_Week1_opportunity_N,1
NumVerifiedTweets_Week2_opening_N,1
NumVerifiedTweets_Week1_opportunity_N,2
NumDistinctTweets_Month1_allold_AD,1
NumDistinctUsers_Week2_hashtags_AD,1
NumTweets_Week2_opening_ND,2
NumDistinctUsers_Week2_all_A,4
NumDistinctTweets_Week2_allold_ND,1
NumDistinctUsers_Week2_opportunity_N,3
NumTweets_Week2_opportunity_ND,5
NumDistinctUsers_Month1_hiring_A,2
NumDistinctUsers_Month1_posting_ND,52
NumDistinctTweets_Week2_opening_N,1
NumDistinctTweets_Month1_allold_N,2
NumVerifiedTweets_Week2_hiring_ND,1
NumVerifiedTweets_Month1_hashtags_ND,3
NumDistinctUsers_Week1_hiring_AD,1
NumTweets_Month2_hiring_AD,1
NumDistinctUsers_Month1_hashtags_A,6
NumPopularTweets_Week2_all_ND,1
NumPopularTweets_Month1_hiring_ND,2
NumTweets_Week2_posting_ND,2
NumVerifiedTweets_Month1_posting_A,3
NumPopularTweets_Week1_opening_N,2
NumTweets_Month1_opening_ND,4
NumVerifiedTweets_Month1_allold_AD,1
NumTweets_Month1_all_N,1
NumVerifiedTweets_Week2_all_ND,1
NumPopularTweets_Month1_allold_ND,5
NumDistinctTweets_Month1_hiring_A,2
NumVerifiedTweets_Month1_hashtags_AD,4
NumPopularTweets_Month1_allold_N,5
NumTweets_Month1_opportunity_A,2
NumTweets_Month1_hiring_N,1
NumVerifiedTweets_Month2_all_AD,1
NumTweets_Month2_allold_N,3
NumPopularTweets_Month2_opening_ND,3
NumPopularTweets_Month1_opening_A,2
NumDistinctUsers_Month2_opportunity_AD,1
NumTweets_Month1_allold_AD,4
NumPopularTweets_Month2_all_ND,2
NumVerifiedTweets_Week1_opening_A,1
NumDistinctUsers_Month1_hiring_AD,14
NumDistinctTweets_Month2_all_N,2
NumDistinctUsers_Month1_opening_ND,6
NumPopularTweets_Month1_all_N,3
NumDistinctUsers_Month1_opportunity_A,3
NumPopularTweets_Month1_opportunity_ND,2
NumTweets_Month2_allold_A,1
NumVerifiedTweets_Month1_opportunity_AD,2
NumTweets_Month1_hashtags_N,4
NumDistinctUsers_Month2_hiring_A,3
NumDistinctUsers_Week2_opening_ND,3
NumPopularTweets_Week1_opportunity_A,1
NumDistinctTweets_Month1_all_ND,1
NumTweets_Week2_hashtags_ND,10
NumDistinctTweets_Week2_all_N,1
NumTweets_Week1_opening_ND,1
NumDistinctUsers_Month1_hiring_N,2
NumPopularTweets_Week1_hashtags_A,1
NumTweets_Month2_posting_AD,3
NumPopularTweets_Month2_posting_A,7
NumPopularTweets_Month1_hashtags_N,4
NumDistinctTweets_Week1_posting_A,5
NumPopularTweets_Month1_posting_A,5
NumPopularTweets_Month2_allold_ND,4
NumPopularTweets_Month2_posting_N,9
NumVerifiedTweets_Week1_hiring_N,3
NumVerifiedTweets_Week1_hashtags_AD,1
NumPopularTweets_Month2_posting_AD,3
NumDistinctUsers_Month2_opportunity_ND,1
NumVerifiedTweets_Month2_all_A,1
NumDistinctUsers_Week1_all_AD,4
NumPopularTweets_Week2_hashtags_ND,3
NumDistinctTweets_Month2_posting_A,3
NumDistinctUsers_Month2_opening_N,1
NumTweets_Month1_opening_A,1
NumVerifiedTweets_Month1_all_ND,2
NumDistinctUsers_Month1_allold_ND,8
NumVerifiedTweets_Week2_allold_ND,1
NumPopularTweets_Week1_posting_A,1
NumTweets_Week1_opportunity_ND,1
NumDistinctTweets_Week1_hiring_N,2
NumPopularTweets_Week2_opportunity_N,1
NumDistinctUsers_Month2_hashtags_N,7
NumPopularTweets_Week2_hashtags_N,3
NumVerifiedTweets_Week1_hiring_AD,1
NumDistinctTweets_Month1_hiring_AD,2
NumDistinctUsers_Month2_posting_AD,22
NumTweets_Month1_all_AD,2
NumPopularTweets_Week2_posting_N,3
NumPopularTweets_Week1_hashtags_AD,2
NumTweets_Month1_opportunity_AD,1
NumDistinctUsers_Month1_opening_N,9
NumDistinctUsers_Week2_opportunity_ND,3
NumVerifiedTweets_Week1_allold_N,1
NumDistinctUsers_Month2_posting_ND,6
NumVerifiedTweets_Month1_all_A,1
NumDistinctUsers_Week2_all_N,5
NumDistinctUsers_Week1_all_A,3
NumDistinctUsers_Month1_allold_AD,12
NumTweets_Week2_all_N,2
NumTweets_Month1_hiring_A,1
NumVerifiedTweets_Week2_opening_AD,5
NumVerifiedTweets_Week1_hiring_ND,1
NumTweets_Week2_allold_A,1
NumDistinctUsers_Month1_hashtags_ND,22
NumDistinctUsers_Month1_hashtags_N,17
NumDistinctUsers_Month2_opening_AD,1
NumDistinctTweets_Week2_hashtags_A,2
NumTweets_Week2_allold_N,2
NumPopularTweets_Week1_allold_A,1
NumDistinctUsers_Week2_posting_N,18
NumDistinctTweets_Month1_posting_ND,5
NumPopularTweets_Month1_posting_ND,15
NumDistinctUsers_Week1_posting_N,2
NumDistinctTweets_Week2_opening_A,1
NumTweets_Week1_posting_N,1
NumVerifiedTweets_Week2_hiring_N,1
NumVerifiedTweets_Month2_posting_A,1
NumPopularTweets_Week1_all_A,1
NumDistinctTweets_Month2_opportunity_ND,2
NumDistinctTweets_Month1_allold_ND,3
NumDistinctTweets_Month2_posting_AD,3
NumVerifiedTweets_Month2_hashtags_N,4
NumDistinctUsers_Week2_allold_A,1
