"","Month","Prediction","L1","Win","DWin"
"1","201301","149.507322962644","7.492677037356","TRUE","TRUE"
"2","201302","174.145742335386","61.854257664614","TRUE","TRUE"
"3","201303","172.961811665282","84.961811665282","TRUE","TRUE"
"4","201304","141.959207589596","23.040792410404","TRUE","TRUE"
"5","201305","156.916362336945","18.083637663055","FALSE","FALSE"
"6","201306","189.952628222729","5.047371777271","TRUE","TRUE"
"7","201307","191.138970573144","29.138970573144","FALSE","FALSE"
"8","201308","196.857592429253","27.857592429253","FALSE","FALSE"
"9","201309","222.003511551896","74.003511551896","FALSE","FALSE"
"10","201310","134.319787250753","69.680212749247","TRUE","TRUE"
"11","201311","216.675178160456","13.675178160456","TRUE","TRUE"
"12","201312","177.548895732367","103.548895732367","TRUE","TRUE"
"13","201401","146.013385435909","33.013385435909","TRUE","TRUE"
"14","201402","159.446185685271","15.553814314729","TRUE","TRUE"
"15","201403","194.848675307476","2.84867530747599","TRUE","TRUE"
"16","201404","204.055170347509","83.944829652491","FALSE","FALSE"
"17","201405","206.872069480888","10.127930519112","FALSE","FALSE"
"18","201406","260.527391904819","27.472608095181","TRUE","TRUE"
"19","201407","246.257764746611","37.257764746611","FALSE","FALSE"
"20","201408","227.049307217216","85.049307217216","FALSE","FALSE"
"21","201409","224.678873711816","23.321126288184","TRUE","TRUE"
"22","201410","252.223905349894","38.223905349894","FALSE","FALSE"
"23","201411","235.225812030798","85.774187969202","TRUE","TRUE"
"24","201412","257.897238365511","742.102761634489","TRUE","TRUE"
