"","Month","Prediction","L1","Win","DWin"
"1","201301","105.282930612542","51.717069387458","FALSE","TRUE"
"2","201302","169.127432165729","66.872567834271","TRUE","TRUE"
"3","201303","101.751314763193","13.751314763193","TRUE","TRUE"
"4","201304","114.862210729004","50.137789270996","FALSE","FALSE"
"5","201305","161.158421790602","13.841578209398","FALSE","FALSE"
"6","201306","142.42270387693","52.57729612307","FALSE","FALSE"
"7","201307","172.613341917112","10.613341917112","TRUE","TRUE"
"8","201308","153.344272179589","15.655727820411","FALSE","TRUE"
"9","201309","150.984661133968","2.98466113396799","TRUE","TRUE"
"10","201310","167.536244176773","36.463755823227","TRUE","TRUE"
"11","201311","172.263107707674","30.736892292326","FALSE","FALSE"
"12","201312","138.171405929972","64.171405929972","TRUE","TRUE"
"13","201401","114.122459365646","1.12245936564599","TRUE","TRUE"
"14","201402","195.676830427718","20.676830427718","TRUE","TRUE"
"15","201403","137.26844907184","54.73155092816","FALSE","TRUE"
"16","201404","172.306010334548","115.693989665452","FALSE","FALSE"
"17","201405","189.23513918324","27.76486081676","FALSE","FALSE"
"18","201406","307.573662577489","19.573662577489","TRUE","TRUE"
"19","201407","180.867189943152","28.132810056848","FALSE","TRUE"
"20","201408","176.90228310236","34.90228310236","TRUE","TRUE"
"21","201409","217.461816738146","30.538183261854","TRUE","TRUE"
"22","201410","241.781274306947","27.781274306947","FALSE","FALSE"
"23","201411","175.414306899272","145.585693100728","FALSE","FALSE"
"24","201412","196.047974147331","803.952025852669","FALSE","FALSE"
