"","Month","Prediction","L1","Win","DWin"
"1","201301","122.491843902999","34.508156097001","FALSE","TRUE"
"2","201302","174.542288512818","61.457711487182","TRUE","TRUE"
"3","201303","155.204163819596","67.204163819596","TRUE","TRUE"
"4","201304","120.896864018972","44.103135981028","FALSE","FALSE"
"5","201305","181.331579128092","6.33157912809199","TRUE","TRUE"
"6","201306","144.692829093111","50.307170906889","FALSE","FALSE"
"7","201307","168.903778932802","6.903778932802","TRUE","TRUE"
"8","201308","184.601882246686","15.601882246686","FALSE","FALSE"
"9","201309","179.102430551207","31.102430551207","TRUE","TRUE"
"10","201310","182.768317251713","21.231682748287","TRUE","TRUE"
"11","201311","163.843682645077","39.156317354923","FALSE","FALSE"
"12","201312","130.584687115302","56.584687115302","TRUE","TRUE"
"13","201401","155.408361949387","42.408361949387","TRUE","TRUE"
"14","201402","180.499246115928","5.499246115928","TRUE","TRUE"
"15","201403","134.916442882753","57.083557117247","FALSE","TRUE"
"16","201404","184.352143402009","103.647856597991","FALSE","FALSE"
"17","201405","199.311664449725","17.688335550275","FALSE","FALSE"
"18","201406","175.190118777651","112.809881222349","FALSE","FALSE"
"19","201407","180.886447134507","28.113552865493","FALSE","TRUE"
"20","201408","192.1568578851","50.1568578851","TRUE","TRUE"
"21","201409","233.219324638744","14.780675361256","TRUE","TRUE"
"22","201410","247.994013491194","33.994013491194","FALSE","FALSE"
"23","201411","182.979107352072","138.020892647928","FALSE","FALSE"
"24","201412","200.310890650597","799.689109349403","FALSE","FALSE"
