candidate,MonthId,Label,NumTweets_Month1,NormalizedNumTweets_Month1,NumTweetsText_Month1,NormalizedNumTweetsText_Month1,NumTweetsTitle_Month1,NormalizedNumTweetsTitle_Month1,NumTweetsVerified_Month1,NormalizedNumTweetsVerified_Month1,NumTweets_Month2,NormalizedNumTweets_Month2,NumTweetsText_Month2,NormalizedNumTweetsText_Month2,NumTweetsTitle_Month2,NormalizedNumTweetsTitle_Month2,NumTweetsVerified_Month2,NormalizedNumTweetsVerified_Month2,NumTweets_Month3,NormalizedNumTweets_Month3,NumTweetsText_Month3,NormalizedNumTweetsText_Month3,NumTweetsTitle_Month3,NormalizedNumTweetsTitle_Month3,NumTweetsVerified_Month3,NormalizedNumTweetsVerified_Month3,NumTweets_Month4,NormalizedNumTweets_Month4,NumTweetsText_Month4,NormalizedNumTweetsText_Month4,NumTweetsTitle_Month4,NormalizedNumTweetsTitle_Month4,NumTweetsVerified_Month4,NormalizedNumTweetsVerified_Month4,NumTweets_Week1,NormalizedNumTweets_Week1,NumTweetsText_Week1,NormalizedNumTweetsText_Week1,NumTweetsTitle_Week1,NormalizedNumTweetsTitle_Week1,NumTweetsVerified_Week1,NormalizedNumTweetsVerified_Week1,NumTweets_Week2,NormalizedNumTweets_Week2,NumTweetsText_Week2,NormalizedNumTweetsText_Week2,NumTweetsTitle_Week2,NormalizedNumTweetsTitle_Week2,NumTweetsVerified_Week2,NormalizedNumTweetsVerified_Week2,NumTweets_Week3,NormalizedNumTweets_Week3,NumTweetsText_Week3,NormalizedNumTweetsText_Week3,NumTweetsTitle_Week3,NormalizedNumTweetsTitle_Week3,NumTweetsVerified_Week3,NormalizedNumTweetsVerified_Week3,NumTweets_Week4,NormalizedNumTweets_Week4,NumTweetsText_Week4,NormalizedNumTweetsText_Week4,NumTweetsTitle_Week4,NormalizedNumTweetsTitle_Week4,NumTweetsVerified_Week4,NormalizedNumTweetsVerified_Week4,OneMonthBefore,TwoMonthBefore,ThreeMonthBefore
job posting,201201,133188,864290,1.743655647,796130,1.606146745,68160,0.137508902,1603,0.003233961,176428,0.426919745,132014,0.319446931,44414,0.107472814,271,0.000655765,75613,0.203435204,57526,0.154772507,18087,0.048662697,543,0.00146093,78165,0.245332053,58681,0.184178727,19484,0.061153326,1142,0.003584331,317716,2.353103244,296092,2.192949193,21624,0.160154051,467,0.003458747,247629,1.87066289,230626,1.742217186,17003,0.128445703,934,0.007055713,109264,0.891688973,92955,0.758593393,16309,0.13309558,113,0.000922178,233395,1.889195577,219259,1.774772952,14136,0.114422626,98,0.000793252,132828,132632,132468
job posting,201202,133414,747016,1.325563486,623681,1.106708237,123335,0.218855249,2586,0.0045888,857157,1.735641564,788858,1.597344165,68299,0.138297398,1619,0.003278284,165613,0.402817066,122514,0.297988262,43099,0.104828804,268,0.000651851,73811,0.199754809,55948,0.151412148,17863,0.048342661,538,0.00145599,133172,0.857873547,98999,0.637736335,34173,0.220137211,692,0.004457758,193626,1.291933837,166446,1.110580291,27180,0.181353546,386,0.002575514,255835,1.755565162,213306,1.463726943,42529,0.291838219,466,0.003197738,158138,1.137127161,138034,0.992564788,20104,0.144562372,1057,0.007600598,133188,132828,132632
job posting,201203,133657,2221369,3.592622842,2115644,3.421633668,105725,0.170989174,2174,0.003516013,750588,1.322733905,628068,1.10682137,122520,0.215912535,2630,0.004634753,864290,1.743655647,796130,1.606146745,68160,0.137508902,1603,0.003233961,176428,0.426919745,132014,0.319446931,44414,0.107472814,271,0.000655765,1478624,8.961520512,1445904,8.763213877,32720,0.198306636,638,0.003866737,394215,2.466171199,364334,2.279238531,29881,0.186932668,760,0.004754487,278076,1.755352995,251998,1.590735784,26078,0.16461721,661,0.004172558,90963,0.570608604,69641,0.436856236,21322,0.133752368,353,0.00221436,133414,133188,132828
job posting,201204,133753,1677499,2.370239384,1467009,2.072825384,210490,0.297414,2267,0.003203181,2221369,3.592622842,2115644,3.421633668,105725,0.170989174,2174,0.003516013,750588,1.322733905,628068,1.10682137,122520,0.215912535,2630,0.004634753,864290,1.743655647,796130,1.606146745,68160,0.137508902,1603,0.003233961,131895,0.689012987,95744,0.500161942,36151,0.188851044,521,0.002721678,226662,1.233111913,145135,0.789579627,81527,0.443532286,514,0.00279632,193329,1.053518103,130414,0.710672014,62915,0.342846088,720,0.003923535,579180,3.276460938,541456,3.063053686,37724,0.213407252,658,0.003722351,133657,133414,133188
job posting,201205,133863,1348538,1.78339355,942516,1.246443893,406022,0.536949656,2988,0.003951524,1419856,1.997695382,1208494,1.700315302,211362,0.29738008,2226,0.003131916,2538451,4.102620006,2433329,3.932722844,105122,0.169897162,2124,0.003432788,749420,1.314977251,626174,1.098722432,123246,0.216254819,2688,0.004716526,185933,0.930269675,139112,0.696012408,46821,0.234257267,479,0.002396558,607352,3.089592024,560808,2.852823278,46544,0.236768746,491,0.002497711,381775,1.995176353,135147,0.706285374,246628,1.288890979,1545,0.008074252,194072,0.983778742,122419,0.620559431,71653,0.363219311,426,0.002159455,133753,133657,133414
job posting,201206,133951,1033337,1.105598947,847494,0.906759822,185843,0.198839125,1595,0.001706539,1348538,1.78339355,942516,1.246443893,406022,0.536949656,2988,0.003951524,1419856,1.997695382,1208494,1.700315302,211362,0.29738008,2226,0.003131916,2538451,4.102620006,2433329,3.932722844,105122,0.169897162,2124,0.003432788,126052,0.484671847,72244,0.277779273,53808,0.206892574,443,0.001703342,143618,0.575125342,93648,0.37501802,49970,0.200107322,652,0.002610966,166756,0.67708824,118968,0.483052086,47788,0.194036153,413,0.001676926,638084,2.838186824,595055,2.646794561,43029,0.191392263,279,0.001240987,133863,133753,133657
job posting,201207,134111,2680349,2.538577086,1456879,1.379820182,1223470,1.158756903,2056,0.001947252,1036677,1.102867818,849557,0.903800388,187120,0.19906743,1653,0.001758542,1353215,1.780407837,946203,1.244907303,407012,0.535500534,3024,0.003978639,1112245,1.556584497,892415,1.248932883,219830,0.307651615,2444,0.003420373,2159081,7.542983611,1088535,3.802915067,1070546,3.740068545,658,0.002298794,166051,0.589791221,114129,0.405371135,51922,0.184420087,325,0.001154357,200935,0.728241724,141653,0.513388036,59282,0.214853688,644,0.002334027,160903,0.633251997,115874,0.456035263,45029,0.177216734,343,0.001349915,133951,133863,133753
job posting,201208,134261,543383,0.458377761,411277,0.346938035,132106,0.111439726,3542,0.0029879,2676488,2.529933984,1452355,1.37282972,1224133,1.157104264,2004,0.001894269,1043948,1.106958279,851613,0.903014385,192335,0.203943894,1717,0.001820634,1767229,2.315020796,1366359,1.789892255,400870,0.525128541,2782,0.003644343,126495,0.401328084,90023,0.28561412,36472,0.115713964,1115,0.003537538,118087,0.377983631,81468,0.260770198,36619,0.117213432,940,0.003008838,158472,0.511589468,133411,0.430685942,25061,0.080903527,874,0.002821503,188260,0.628832921,162067,0.541342107,26193,0.087490814,1219,0.004071748,134111,133951,133863
job posting,201209,134422,2966730,2.343024032,2702350,2.134225559,264380,0.208798473,5833,0.004606708,543383,0.458377761,411277,0.346938035,132106,0.111439726,3542,0.0029879,2676488,2.529933984,1452355,1.37282972,1224133,1.157104264,2004,0.001894269,1043948,1.106958279,851613,0.903014385,192335,0.203943894,1717,0.001820634,168858,0.500146616,98509,0.291777369,70349,0.208369247,927,0.002745715,166324,0.506091698,98057,0.298368447,68267,0.207723251,731,0.002224291,389714,1.171790246,318097,0.956452583,71617,0.215337663,1044,0.003139094,2370658,7.4627141,2300869,7.243021781,69789,0.219692319,3124,0.009834197,134261,134111,133951
job posting,201210,134647,2047673,1.470710377,1681543,1.207743004,366130,0.262967373,5711,0.00410184,2966053,2.340330528,2700199,2.13056144,265854,0.209769088,5688,0.004488052,551020,0.462875926,421614,0.354170394,129406,0.108705532,3607,0.003030005,2679219,2.515179024,1453732,1.364724658,1225487,1.150454366,1989,0.00186722,292129,0.764025578,242219,0.633492435,49910,0.130533143,835,0.002183834,403376,1.104834005,313739,0.859321119,89637,0.245512885,2762,0.00756503,1279543,3.604356632,1086552,3.060718481,192991,0.543638151,1527,0.004301421,229240,0.656925312,79060,0.226559567,150180,0.430365745,868,0.002487398,134422,134261,134111
